testbed | number | speciesdelimitation | speciestree | speciesmodelprior | usedata | nloci | cleandata | theta | heredity | locusrate | burnin | sampfreq |  nsample  | Description
--------+--------+---------------------+-------------+-------------------+---------+-------+-----------+-------+----------+-----------+--------+----------+-----------+------------
small   |      1 |                   0 |           0 |               N/A |       1 |     5 |         0 |     E |        0 |         0 |    400 |        2 |     1500  | frogs-A00
small   |      2 |                   0 |           0 |               N/A |       1 |     5 |         1 |     E |        0 |         0 |    400 |        2 |     1500  | frogs-A00
small   |      3 |                   0 |           0 |               N/A |       1 |     5 |         0 |     - |        0 |         0 |    400 |        2 |     1500  | frogs-A00
small   |      4 |                   0 |           0 |               N/A |       1 |     5 |         1 |     - |        0 |         0 |    400 |        2 |     1500  | frogs-A00
small   |      5 |                   0 |           0 |               N/A |       1 |     5 |         0 |     E |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A00
small   |      6 |                   0 |           0 |               N/A |       1 |     5 |         1 |     E |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A00
small   |      7 |                   0 |           0 |               N/A |       1 |     5 |         0 |     - |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A00
small   |      8 |                   0 |           0 |               N/A |       1 |     5 |         1 |     - |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A00
small   |      9 |                   0 |           0 |               N/A |       1 |     5 |         0 |     E |        0 |       1 5 |    400 |        2 |     1500  | frogs-A00
small   |     10 |                   0 |           0 |               N/A |       1 |     5 |         1 |     E |        0 |       1 5 |    400 |        2 |     1500  | frogs-A00
small   |     11 |                   0 |           0 |               N/A |       1 |     5 |         0 |     - |        0 |       1 5 |    400 |        2 |     1500  | frogs-A00
small   |     12 |                   0 |           0 |               N/A |       1 |     5 |         1 |     - |        0 |       1 5 |    400 |        2 |     1500  | frogs-A00
small   |     13 |                   0 |           0 |               N/A |       1 |     5 |         0 |     E |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A00
small   |     14 |                   0 |           0 |               N/A |       1 |     5 |         1 |     E |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A00
small   |     15 |                   0 |           0 |               N/A |       1 |     5 |         0 |     - |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A00
small   |     16 |                   0 |           0 |               N/A |       1 |     5 |         1 |     - |    1 4 4 |       1 5 |    400 |        2 |     1500  | frogs-A00
small   |     17 |                   0 |           1 |                 0 |       1 |     5 |         0 |     E |        0 |         0 |    400 |        2 |     1500  | frogs-A01
small   |     18 |                   0 |           1 |                 1 |       1 |     5 |         0 |     E |        0 |         0 |    400 |        2 |     1500  | frogs-A01
small   |     19 |                   0 |           1 |                 0 |       1 |     5 |         1 |     E |        0 |         0 |    400 |        2 |     1500  | frogs-A01
small   |     20 |                   0 |           1 |                 1 |       1 |     5 |         1 |     E |        0 |         0 |    400 |        2 |     1500  | frogs-A01
small   |     21 |                   0 |           1 |                 0 |       1 |     5 |         0 |     - |        0 |         0 |    400 |        2 |     1500  | frogs-A01
small   |     22 |                   0 |           1 |                 1 |       1 |     5 |         0 |     - |        0 |         0 |    400 |        2 |     1500  | frogs-A01
small   |     23 |                   0 |           1 |                 0 |       1 |     5 |         1 |     - |        0 |         0 |    400 |        2 |     1500  | frogs-A01
small   |     24 |                   0 |           1 |                 1 |       1 |     5 |         1 |     - |        0 |         0 |    400 |        2 |     1500  | frogs-A01
small   |     25 |                   0 |           1 |                 0 |       1 |     5 |         0 |     E |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A01
small   |     26 |                   0 |           1 |                 1 |       1 |     5 |         0 |     E |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A01
small   |     27 |                   0 |           1 |                 0 |       1 |     5 |         1 |     E |    1 4 4 |         0 |    400 |        2 |     1500  | frogs-A01
